T_amb,P_pv,P_wind,P_load,Qdot_load
280.04999999999995,954990.0,8755450.0,9180566.44,6705682.27
279.61,141480.0,6140700.0,7619490.74,7114482.57
278.69,0.0,4150300.0,4937266.75,8381111.44
278.47,0.0,4150300.0,2733804.84,10553692.07
277.95,0.0,6140700.0,1835153.6,13729785.7
278.09,0.0,4150300.0,1242997.11,15147209.01
278.29,0.0,2692450.0,958984.54,13556494.75
278.21,0.0,1483650.0,980453.38,10686208.68
277.71,0.0,2692450.0,891041.27,8880597.12
277.91,0.0,6140700.0,800794.66,7767511.9
277.65,0.0,8755450.0,750713.95,7900030.52
277.51,0.0,1483650.0,739239.39,7971682.95
277.57,0.0,4150300.0,403467.14,7957146.56
277.23,0.0,4150300.0,478126.25,8442365.93
276.83,0.0,4150300.0,918848.44,10743586.73
276.67,0.0,8755450.0,482040.51,14993036.29
276.54999999999995,0.0,6140700.0,3635784.19,15054197.8
276.19,106110.0,11890150.0,10615829.38,11069781.45
276.81,848880.0,4150300.0,12519293.82,8656431.22
277.67,1839240.0,6140700.0,12863808.59,7906178.63
277.97,2582010.0,4150300.0,12454996.58,7737230.6
278.31,2864970.0,4150300.0,11404265.29,7563647.19
278.61,2652750.0,8755450.0,8965351.51,7410875.87
278.77,1945350.0,8755450.0,7987967.95,7331694.13
278.65,954990.0,8755450.0,9051057.98,7419233.24
278.41,141480.0,6140700.0,7724917.54,7726097.68
277.42999999999995,0.0,4150300.0,4682680.69,9023307.31
276.98999999999995,0.0,4150300.0,2786707.0,11308017.38
277.07,0.0,6140700.0,1548895.78,14178303.44
276.75,0.0,4150300.0,1200605.84,15830179.22
276.35,0.0,2692450.0,632501.21,14545272.51
276.41,0.0,1483650.0,761353.99,11603631.35
276.23,0.0,2692450.0,978545.92,9634922.42
275.63,0.0,6140700.0,519951.24,8929580.61
275.39,0.0,2692450.0,617261.42,9051905.65
275.07,0.0,4150300.0,453895.57,9215300.34
275.07,0.0,4150300.0,790383.12,9231344.7
274.71,0.0,1483650.0,733824.99,9726757.66
274.98999999999995,0.0,4150300.0,628249.17,11681396.57
274.92999999999995,0.0,8755450.0,766420.67,15879878.2
274.87,0.0,6140700.0,1007594.92,15910458.96
274.91,176850.0,1483650.0,789777.1,11722170.91
275.91,1733130.0,0.0,1143839.09,9115142.55
276.92999999999995,2631130.0,0.0,1177497.78,8283341.28
277.61,0.0,0.0,1580647.02,7920715.14
278.27,7109370.0,6434150.0,1600625.65,7584034.36
278.07,0.0,7442050.0,1279536.86,7686102.67
278.21,0.0,0.0,746084.39,7617114.51
278.17,3360150.0,0.0,1014380.3,7663879.28
277.45,601290.0,4150300.0,1332746.99,8215389.77
276.79,0.0,8272300.0,808195.99,9349502.03
276.17,0.0,4150300.0,784322.96,11725954.37
276.01,0.0,4150300.0,890941.93,14718563.46
276.67,0.0,1483650.0,951324.9,15870953.56
277.42999999999995,0.0,2692450.0,656861.04,13994818.91
277.21,0.0,1483650.0,862330.05,11195887.94
277.04999999999995,0.0,581950.0,393363.58,9216985.43
276.75,0.0,6140700.0,878076.52,8358739.85
277.29,0.0,2692450.0,801430.48,8083515.06
277.29,0.0,4150300.0,955139.82,8083812.39
276.71,0.0,4150300.0,260050.13,8395470.72
276.23,0.0,1483650.0,519494.25,8952045.19
276.45,0.0,4150300.0,739467.89,10937264.85
276.59,0.0,8755450.0,1013426.57,15033810.63
276.73,0.0,6140700.0,1047601.87,14962455.54
277.15,176850.0,1483650.0,1028030.55,10580489.37
277.63,1733130.0,0.0,1248957.92,8238494.23
278.11,2631130.0,0.0,1608722.42,7681919.76
278.65,0.0,0.0,1631611.91,7390648.71
279.29,7109370.0,6434150.0,1479482.19,7064161.51
279.73,0.0,7442050.0,1050751.16,6840035.1
279.47,0.0,0.0,1244785.36,6974918.64
279.53,3360150.0,0.0,913801.62,6970715.49
278.63,601290.0,4150300.0,919553.8,7613968.24
278.07,0.0,8272300.0,1037836.08,8697112.58
277.89,0.0,4150300.0,744196.8,10849306.04
277.11,0.0,4150300.0,587060.0,14157916.27
276.73,0.0,1483650.0,950361.24,15840372.81
276.27,0.0,2692450.0,973767.34,14586046.85
276.07,0.0,1483650.0,682840.23,11776922.29
275.69,0.0,581950.0,851093.93,9910149.22
275.91,0.0,0.0,800794.66,8786870.42
275.81,0.0,0.0,750713.95,8837840.36
275.61,0.0,0.0,739239.39,8940073.54
275.81,0.0,581950.0,403467.14,8854182.05
275.77,0.0,581950.0,478126.25,9186497.65
275.81,0.0,0.0,918848.44,11263459.57
276.04999999999995,0.0,0.0,482040.51,15309037.43
276.07,0.0,0.0,3635784.19,15298843.85
276.53,353700.0,0.0,10615829.38,10896490.51
277.11,1768500.0,0.0,12519293.82,8503527.44
277.91,3360150.0,0.0,12863808.59,7783855.61
278.79,4385880.0,0.0,12454996.58,7319293.61
279.57,4633470.0,0.0,11404265.29,6921451.32
279.95,2405160.0,0.0,8965351.51,6727905.67
279.87,1591650.0,0.0,7987967.95,6771046.94
280.09,990360.0,0.0,9051057.98,6685295.1
279.54999999999995,70740.0,0.0,7724917.54,7145063.32
279.35,0.0,0.0,4682680.69,8044723.13
278.77,0.0,0.0,2786707.0,10400788.29
279.07,0.0,0.0,1548895.78,13158944.93
278.95,0.0,0.0,1200605.84,14708884.85
278.25,0.0,0.0,632501.21,13576881.92
278.85,0.0,581950.0,761353.99,10360013.95
278.37,0.0,581950.0,978545.92,8544208.81
278.85,0.0,0.0,499306.98,7288413.4
278.47,0.0,0.0,585271.75,7482093.53
278.57,0.0,0.0,487663.54,7431422.93
278.29,0.0,581950.0,377090.57,7590177.49
277.81,0.0,581950.0,447696.33,8146751.96
277.67,0.0,0.0,699540.42,10315456.15
277.83,0.0,0.0,771189.32,14401808.35
277.91,0.0,0.0,3604440.28,14361034.01
277.95,353700.0,0.0,10152426.32,10172745.96
278.17,1768500.0,0.0,12958565.54,7963267.43
279.21,3360150.0,0.0,12801547.96,7121272.57
279.45,4385880.0,0.0,12261737.29,6982905.3
279.53,4633470.0,0.0,11359132.05,6941838.49
279.95,2405160.0,0.0,8968629.95,6727905.67
279.61,1591650.0,0.0,8115966.34,6903563.55
278.97,990360.0,0.0,9111709.19,7256135.87
278.39,70740.0,0.0,7857883.27,7736291.26
277.92999999999995,0.0,0.0,5412949.07,8768467.68
277.59,0.0,0.0,2700265.36,11002209.82
276.83,0.0,0.0,1324411.8,14300626.47
276.65,0.0,0.0,1125062.55,15881147.15
276.25,0.0,0.0,1057794.84,14596240.44
276.21,0.0,581950.0,866115.17,11705567.2
276.41,0.0,581950.0,625080.01,9543180.15
275.73,0.0,6140700.0,800794.66,8878612.69
275.29,0.0,8755450.0,750713.95,9102873.57
275.47,0.0,1483650.0,739239.39,9011428.64
275.21,0.0,4150300.0,403467.14,9159989.61
275.21,0.0,4150300.0,478126.25,9471918.03
275.03,0.0,4150300.0,918848.44,11661009.39
274.87,0.0,8755450.0,482040.51,15910458.96
275.04999999999995,0.0,6140700.0,3635784.19,15818716.69
275.37,106110.0,11890150.0,10615829.38,11487718.45
276.35,848880.0,4150300.0,12519293.82,8890883.68
277.19,1839240.0,6140700.0,12863808.59,8150824.68
277.67,2582010.0,4150300.0,12454996.58,7890134.38
278.23,2864970.0,4150300.0,11404265.29,7604421.53
278.41,2652750.0,8755450.0,8965351.51,7512811.73
278.65,1945350.0,8755450.0,7987967.95,7392855.64
278.48999999999995,954990.0,8755450.0,9051057.98,7500781.92
277.81,141480.0,6140700.0,7724917.54,8031905.23
276.91,0.0,4150300.0,4682680.69,9288340.52
276.09,0.0,4150300.0,2786707.0,11766728.71
275.23,0.0,6140700.0,1548895.78,15116113.28
275.21,0.0,4150300.0,1200605.84,16615085.28
275.39,0.0,2692450.0,632501.21,15034564.6
275.19,0.0,1483650.0,761353.99,12225440.04
275.29,0.0,2692450.0,978545.92,10114020.92
274.95,0.0,6140700.0,800794.66,9276162.51
274.27,0.0,8755450.0,750713.95,9622746.42
274.09,0.0,1483650.0,739239.39,9714786.01
274.01,0.0,4150300.0,403467.14,9771604.72
273.83,0.0,4150300.0,478126.25,10175275.41
273.63,0.0,4150300.0,918848.44,12374560.36
273.41,0.0,8755450.0,482040.51,16654590.68
273.57,0.0,6140700.0,3635784.19,16573041.99
274.01,106110.0,11890150.0,10615829.38,12180882.24
275.19,848880.0,4150300.0,12519293.82,9482111.62
275.92999999999995,1839240.0,6140700.0,12863808.59,8793020.54
276.41,2582010.0,4150300.0,12454996.58,8532330.25
276.51,2864970.0,4150300.0,11404265.29,8481069.85
276.83,2652750.0,8755450.0,8965351.51,8318104.95
277.09,1945350.0,8755450.0,7987967.95,8187955.28
276.81,954990.0,8755450.0,9051057.98,8357043.07
276.17,141480.0,6140700.0,7724917.54,8867779.22
275.48999999999995,0.0,4150300.0,4682680.69,10012085.07
275.17,0.0,4150300.0,2786707.0,12235633.63
274.53,0.0,6140700.0,1548895.78,15472888.76
274.15,0.0,4150300.0,1200605.84,17155345.29
273.87,0.0,2692450.0,632501.21,15809277.07
273.63,0.0,1483650.0,761353.99,13020539.68
273.09,0.0,2692450.0,978545.92,11235315.29
272.92999999999995,0.0,6140700.0,958626.89,10305714.61
273.03,0.0,8755450.0,806566.71,10254748.7
273.73,0.0,1483650.0,545582.71,9898270.55
273.65,0.0,4150300.0,832734.65,9955089.25
273.85,0.0,4150300.0,591898.18,10165081.83
273.91,0.0,4150300.0,987924.25,12231850.16
273.63,0.0,8755450.0,620609.4,16542461.24
274.01,0.0,6140700.0,3440448.55,16348783.12
274.33,106110.0,11890150.0,10388235.84,12017784.88
275.42999999999995,848880.0,4150300.0,12668582.23,9359788.6
276.25,1839240.0,6140700.0,12785682.28,8629923.18
276.85,2582010.0,4150300.0,12510531.43,8308071.37
277.27,2864970.0,4150300.0,11315806.92,8093713.62
277.77,2652750.0,8755450.0,8660654.93,7839006.45
277.95,1945350.0,8755450.0,8025829.01,7749631.12
278.21,954990.0,8755450.0,9096370.04,7643492.11
277.87,141480.0,6140700.0,7788588.89,8001324.48
277.17,0.0,4150300.0,5086008.75,9155823.92
277.39,0.0,4150300.0,2612482.55,11104145.67
277.57,0.0,6140700.0,1660124.44,13923463.81
277.33,0.0,4150300.0,1080704.21,15534565.25
276.89,0.0,2692450.0,851004.52,14270045.71
277.01,0.0,1483650.0,437980.22,11297823.79
276.59,0.0,2692450.0,712127.66,9451437.89
276.53,0.0,6140700.0,618841.03,8470869.28
276.41,0.0,2692450.0,580473.3,8532032.8
276.41,0.0,4150300.0,869254.52,8532330.13
276.01,0.0,4150300.0,767503.55,8752246.2
275.63,0.0,1483650.0,375053.97,9257852.75
275.75,0.0,4150300.0,730129.29,11294040.33
275.63,0.0,8755450.0,963743.25,15523102.72
275.92999999999995,0.0,6140700.0,597312.58,15370198.94
276.19,176850.0,1483650.0,1025070.02,11069781.45
277.01,1733130.0,0.0,973618.32,8554495.37
277.89,2631130.0,0.0,1662777.0,7794049.19
278.87,0.0,0.0,1757076.96,7278519.27
279.11,7109370.0,6434150.0,1438213.54,7155903.78
279.33,0.0,7442050.0,1002200.39,7043906.81
279.35,0.0,0.0,1071445.09,7036080.16
279.63,3360150.0,0.0,1040548.24,6919747.56
278.81,601290.0,4150300.0,826177.76,7522225.97
278.45,0.0,8272300.0,1423400.93,8503434.46
277.71,0.0,4150300.0,845609.99,10941048.31
277.65,0.0,4150300.0,381839.35,13882689.47
277.48999999999995,0.0,1483650.0,750266.89,15453016.57
278.11,0.0,2692450.0,1094513.41,13648237.01
277.67,0.0,1483650.0,622496.99,10961435.48
277.41,0.0,581950.0,1305287.54,9033500.89
277.03,0.0,6140700.0,445232.53,8216029.65
277.59,0.0,2692450.0,1020798.1,7930611.28
277.21,0.0,4150300.0,618900.64,8124586.73
276.41,0.0,4150300.0,637776.53,8548374.5
276.27,0.0,1483650.0,717442.71,8931658.02
275.69,0.0,4150300.0,481901.43,11324621.08
275.73,0.0,8755450.0,1158284.11,15472134.8
275.87,0.0,6140700.0,743034.44,15400779.7
275.75,176850.0,1483650.0,870804.33,11294040.33
277.15,1733130.0,0.0,818259.82,8483140.27
277.98999999999995,2631130.0,0.0,1086506.06,7743081.27
279.27,0.0,0.0,753843.37,7074647.57
279.89,7109370.0,6434150.0,419710.34,6758353.96
280.03,0.0,7442050.0,631209.7,6687131.33
280.23,0.0,0.0,620559.73,6587562.41
280.17,3360150.0,0.0,865916.47,6644520.76
280.01,601290.0,4150300.0,1044889.7,6910610.86
278.89,0.0,8272300.0,866075.43,8279175.59
278.27,0.0,4150300.0,727754.91,10655627.92
277.75,0.0,4150300.0,884673.15,13831721.55
277.37,0.0,1483650.0,741077.31,15514178.08
277.42999999999995,0.0,2692450.0,1159943.2,13994818.91
277.15,0.0,1483650.0,756684.69,11226468.69
276.81,0.0,581950.0,760728.1,9339308.45
277.21,0.0,11890150.0,531425.8,8124287.39
276.89,0.0,6140700.0,639217.05,8287386.76
276.95,0.0,16694650.0,656255.03,8257103.33
276.85,0.0,6140700.0,591629.95,8324115.62
276.31,0.0,8755450.0,530491.94,8911270.85
276.27,0.0,4150300.0,406536.96,11029007.11
276.04999999999995,0.0,8755450.0,589782.1,15309037.43
275.98999999999995,0.0,8755450.0,3659597.61,15339618.19
275.33,530550.0,16694650.0,10633413.76,11508105.62
275.83,2122200.0,8755450.0,12989810.11,9155916.89
277.15,4067550.0,6140700.0,12584365.96,8171211.85
277.39,7215480.0,6140700.0,12696250.31,8032844.57
277.54999999999995,9479150.0,4150300.0,11498605.0,7951003.42
277.65,7533810.0,8755450.0,9142029.82,7900167.96
278.15,7922880.0,8755450.0,7924852.94,7647695.27
278.11,5057910.0,4150300.0,9257053.53,7694460.04
277.65,1344060.0,2692450.0,7747807.04,8113453.91
277.27,35370.0,0.0,5031517.04,9104855.99
276.13,0.0,1483650.0,2627016.98,11746341.54
275.97,0.0,581950.0,1593641.57,14738950.63
276.41,0.0,6140700.0,1134570.04,16003470.17
275.95,0.0,4150300.0,687062.46,14749144.21
275.48999999999995,0.0,4150300.0,889163.62,12072536.26
275.77,0.0,16694650.0,600034.68,9869374.88
275.27,0.0,11890150.0,417822.75,9113065.15
274.98999999999995,0.0,6140700.0,794913.33,9255777.35
275.07,0.0,16694650.0,612174.86,9215300.34
274.47,0.0,6140700.0,719906.51,9537152.26
274.33,0.0,8755450.0,721138.41,9920435.78
273.75,0.0,4150300.0,798817.66,12313398.85
273.63,0.0,8755450.0,864386.53,16542461.24
272.79,0.0,8755450.0,3271350.39,16970591.82
273.61,530550.0,16694650.0,10511296.69,12384753.94
274.89,2122200.0,8755450.0,12647937.97,9635015.4
276.04999999999995,4067550.0,6140700.0,12555376.57,8731859.03
277.33,7215480.0,6140700.0,12385135.93,8063425.33
279.03,9479150.0,4150300.0,11477613.02,7196678.12
279.48999999999995,7533810.0,8755450.0,8929447.58,6962358.13
279.79,7922880.0,8755450.0,8103170.47,6811821.28
279.01,5057910.0,4150300.0,9065920.25,7235748.7
278.17,1344060.0,2692450.0,7694209.45,7848420.7
277.11,35370.0,0.0,5479968.41,9186404.67
277.47,0.0,1483650.0,2821716.8,11063371.33
276.91,0.0,581950.0,1841581.33,14259852.12
276.29,0.0,6140700.0,1367041.5,16064631.68
276.27,0.0,4150300.0,542532.77,14586046.85
276.25,0.0,4150300.0,622616.21,11685180.03
275.85,0.0,16694650.0,709485.03,9828600.54
275.81,0.0,11890150.0,417822.75,8837838.35
275.91,0.0,6140700.0,794913.33,8786872.43
275.83,0.0,16694650.0,612174.86,8827944.1
276.98999999999995,0.0,6140700.0,719906.51,8252760.53
276.45,0.0,8755450.0,721138.41,8839915.75
276.04999999999995,0.0,4150300.0,798817.66,11141136.55
276.25,0.0,8755450.0,864386.53,15207101.58
276.48999999999995,0.0,8755450.0,3271350.39,15084778.56
276.47,530550.0,16694650.0,10511296.69,10927071.26
277.79,2122200.0,8755450.0,12647937.97,8156945.55
278.69,4067550.0,6140700.0,12555376.57,7386305.79
278.63,7215480.0,6140700.0,12385135.93,7400842.29
279.03,9479150.0,4150300.0,11477613.02,7196678.12
279.13,7533810.0,8755450.0,8929447.58,7145842.66
278.79,7922880.0,8755450.0,8103170.47,7321500.54
278.27,5057910.0,4150300.0,9065920.25,7612911.35
278.03,1344060.0,2692450.0,7694209.45,7919775.8
277.57,35370.0,0.0,5479968.41,8951952.21
277.33,0.0,1483650.0,2821716.8,11134726.43
276.81,0.0,581950.0,1841581.33,14310820.05
276.61,0.0,6140700.0,1367041.5,15901534.32
276.48999999999995,0.0,4150300.0,542532.77,14473917.41
275.57,0.0,4150300.0,622616.21,12031761.92
275.69,0.0,16694650.0,709485.03,9910149.22
275.77,0.0,6140700.0,651953.31,8858225.52
275.01,0.0,8755450.0,783468.58,9245583.77
274.92999999999995,0.0,1483650.0,723175.02,9286655.44
275.09,0.0,4150300.0,622745.36,9221151.12
275.11,0.0,4150300.0,523885.38,9522885.96
274.57,0.0,4150300.0,520239.35,11895461.85
274.17,0.0,8755450.0,770166.05,16267234.44
274.21,0.0,6140700.0,3576136.38,16246847.27
274.61,106110.0,11890150.0,10386248.9,11875074.68
274.75,848880.0,4150300.0,12993098.49,9706370.49
275.41,1839240.0,6140700.0,12476912.48,9058053.76
276.51,2582010.0,4150300.0,11976174.91,8481362.32
277.42999999999995,2864970.0,4150300.0,11640382.79,8012164.94
277.73,2652750.0,8755450.0,8994599.2,7859393.62
278.03,1945350.0,8755450.0,7728802.0,7708856.78
277.33,954990.0,8755450.0,9128459.05,8092009.86
276.83,141480.0,6140700.0,7900522.91,8531390.91
276.47,0.0,4150300.0,4810629.41,9512599.4
275.57,0.0,4150300.0,2664311.76,12031761.92
275.11,0.0,6140700.0,1181610.74,15177274.79
274.23,0.0,4150300.0,890683.63,17114570.95
274.23,0.0,2692450.0,707249.73,15625792.54
273.81,0.0,1483650.0,801301.33,12928797.42
273.21,0.0,2692450.0,836668.78,11174153.78
272.33,0.0,6140700.0,457640.94,10611522.17
272.21,0.0,8755450.0,767652.57,10672685.69
271.89,0.0,1483650.0,456458.72,10836080.38
271.37,0.0,4150300.0,771149.58,11117157.96
270.61,0.0,4150300.0,708660.45,11816442.63
270.73,0.0,4150300.0,460223.96,13852630.21
270.73,0.0,8755450.0,1216312.57,18020531.09
271.23,0.0,6140700.0,3590005.19,17765691.46
271.71,106110.0,11890150.0,10675715.62,13353144.53
273.31,848880.0,4150300.0,12682609.99,10440308.63
275.48999999999995,1839240.0,6140700.0,12641619.51,9017279.42
276.04999999999995,2582010.0,4150300.0,12224591.53,8715814.78
276.54999999999995,2864970.0,4150300.0,11368232.22,8460682.68
276.48999999999995,2652750.0,8755450.0,8939869.06,8491395.9
276.85,1945350.0,8755450.0,8255906.21,8310278.3
276.69,954990.0,8755450.0,9172727.98,8418204.58
276.31,141480.0,6140700.0,7668210.4,8796424.12
275.63,0.0,4150300.0,5024215.05,9940729.97
275.23,0.0,4150300.0,2655281.14,12205052.87
274.97,0.0,6140700.0,1680182.56,15248629.89
274.61,0.0,4150300.0,1214464.72,16920892.83
274.19,0.0,2692450.0,867764.32,15646179.71
273.75,0.0,1483650.0,814087.26,12959378.17
273.54999999999995,0.0,2692450.0,676303.21,11000862.83
273.42999999999995,0.0,6140700.0,522057.4,10050874.98
273.13,0.0,2692450.0,712912.5,10203780.77
273.25,0.0,4150300.0,1029341.93,10142916.59
272.95,0.0,4150300.0,943108.92,10311864.73
273.01,0.0,1483650.0,727546.28,10593212.4
273.71,0.0,4150300.0,842321.61,12333786.02
273.48999999999995,0.0,8755450.0,486193.21,16613816.34
273.39,0.0,6140700.0,639972.09,16664784.26
273.54999999999995,176850.0,1483650.0,595971.4,12415334.7
274.31,1733130.0,0.0,1110081.06,9930629.37
275.09,2631130.0,0.0,1556446.14,9221151.12
275.92999999999995,0.0,0.0,1693038.03,8776976.29
277.11,7109370.0,6434150.0,1715400.99,8175262.3
277.39,0.0,7442050.0,1021274.97,8032684.57
277.48999999999995,0.0,0.0,1015582.4,7984083.58
277.45,3360150.0,0.0,1104179.86,8030848.35
275.87,601290.0,4150300.0,1232734.59,9020683.0
275.21,0.0,8272300.0,692059.61,10154795.26
274.67,0.0,4150300.0,868370.34,12490473.26
274.17,0.0,4150300.0,823286.77,15656373.29
273.63,0.0,1483650.0,1111362.63,17420378.51
273.75,0.0,2692450.0,472076.03,15870438.58
273.41,0.0,1483650.0,653284.56,13132669.12
273.41,0.0,581950.0,786598.0,11072217.93
274.21,0.0,6140700.0,878076.52,9653325.16
273.54999999999995,0.0,2692450.0,801430.48,9989715.49
273.23,0.0,4150300.0,955139.82,10153110.18
273.57,0.0,4150300.0,260050.13,9995863.59
272.83,0.0,1483650.0,519494.25,10684954.67
273.27,0.0,4150300.0,739467.89,12558044.89
272.69,0.0,8755450.0,1013426.57,17021559.74
272.97,0.0,6140700.0,1047601.87,16878849.55
273.59,176850.0,1483650.0,1028030.55,12394947.53
274.69,1733130.0,0.0,1248957.92,9736951.25
275.57,2631130.0,0.0,1608722.42,8976505.07
276.47,0.0,0.0,1631611.91,8501749.49
276.97,7109370.0,6434150.0,1479482.19,8246617.39
276.85,0.0,7442050.0,1050751.16,8307911.37
276.81,0.0,0.0,1244785.36,8330665.47
276.85,3360150.0,0.0,913801.62,8336655.9
276.01,601290.0,4150300.0,919553.8,8949327.9
275.71,0.0,8272300.0,1037836.08,9899955.63
275.54999999999995,0.0,4150300.0,744196.8,12041955.51
275.33,0.0,4150300.0,587060.0,15065145.35
275.04999999999995,0.0,1483650.0,950361.24,16696633.96
274.47,0.0,2692450.0,973767.34,15503469.52
274.79,0.0,1483650.0,682840.23,12429311.74
274.47,0.0,581950.0,851093.93,10531957.91
274.39,0.0,11890150.0,878950.77,9561582.9
274.42999999999995,0.0,6140700.0,754658.01,9541197.74
274.39,0.0,16694650.0,716071.72,9561882.24
274.25,0.0,6140700.0,656523.26,9649281.69
274.31,0.0,8755450.0,427419.65,9930629.37
274.51,0.0,4150300.0,894150.83,11926042.61
274.71,0.0,8755450.0,1027066.89,15992007.64
274.83,0.0,8755450.0,3484339.96,15930846.13
275.03,530550.0,16694650.0,10677732.35,11661009.39
275.09,2122200.0,8755450.0,12982925.38,9533079.55
276.03,4067550.0,6140700.0,12819172.08,8742052.62
276.87,7215480.0,6140700.0,12569622.9,8297877.79
276.85,9479150.0,4150300.0,11396387.1,8307778.91
276.92999999999995,7533810.0,8755450.0,9210002.89,8267137.03
276.85,7922880.0,8755450.0,8010032.87,8310278.3
276.25,5057910.0,4150300.0,9196899.05,8642463.46
275.35,1344060.0,2692450.0,7637263.88,9285716.21
274.11,35370.0,0.0,4736775.01,10715442.45
273.53,0.0,1483650.0,2654387.02,13071507.61
272.83,0.0,581950.0,1454456.74,16339343.5
272.39,0.0,6140700.0,824071.61,18052380.79
272.29,0.0,4150300.0,915341.5,16614570.3
271.73,0.0,4150300.0,822899.32,13988930.28
271.95,0.0,16694650.0,664371.66,11816349.65
271.92999999999995,0.0,11890150.0,1109882.36,10815393.87
272.21,0.0,6140700.0,367801.65,10672685.69
272.48999999999995,0.0,16694650.0,838923.95,10530272.83
272.67,0.0,6140700.0,487703.28,10454574.92
272.95,0.0,8755450.0,690499.86,10623793.16
272.41,0.0,4150300.0,483252.54,12996369.05
