T_amb,P_pv,P_wind,P_load,Qdot_load
281.28,0.0,0.0,755611.7427554232,6547333.892630132
280.87,0.0,0.0,648843.7578045629,6681352.914849916
280.73,0.0,0.0,496396.12320225977,6783985.383342747
280.62,0.0,0.0,890524.6706080966,7185944.259485344
280.58,0.0,0.0,691731.7629253281,9419663.001143146
279.32,0.0,0.0,1073243.2692138678,13747765.119969912
278.75,0.0,0.0,3330898.85496645,13897374.53971311
279.48,43225.58,0.0,10756335.527515227,9905033.030150836
280.72,862135.3,0.0,13219847.577040656,7983772.899653785
281.58,1863165.7,0.0,12732819.855234941,7872294.615355996
282.38,2836299.27,0.0,12547399.024200898,8076030.575166372
283.62,4334549.04,0.0,11153742.518675953,8302138.203027453
283.92,6009053.24,0.0,8722309.544558203,8510664.67265631
283.93,4808922.81,0.0,8103706.946722973,8675351.206436193
282.82,2928964.81,0.0,8773304.246963784,8892911.10846763
281.15,651524.03,405043.18,7502023.105598576,9174367.656532196
279.82,0.0,450924.56,4897567.778647088,9975798.749897432
279.32,0.0,722633.84,2761214.61182537,11991499.514154907
277.82,0.0,722633.84,1677500.1919519505,14810940.702915546
277.13,0.0,850370.29,1182822.768051496,16186651.46793497
275.43,0.0,1205318.26,654705.2178511812,14620552.78646354
274.6,0.0,2141267.06,271226.64530970843,11666860.313083803
274.1,0.0,3123778.09,497210.76680195925,9566954.601077056
274.23,0.0,3540348.0,682095.1252215657,8526942.539063515
275.15,0.0,4583575.66,921312.2378699108,8533564.436866973
273.65,0.0,5052096.0,923269.3694447987,8549484.695891267
277.07,0.0,5682720.83,786498.6567976883,8575591.284196876
280.48,0.0,6720138.93,737212.7190158685,8872161.577936279
282.27,0.0,7847020.76,360529.46625725506,10906754.153847331
282.78,0.0,8312008.11,441218.9213396862,14966618.49886902
283.02,0.0,8312008.11,3631820.2529530097,14836603.9411807
282.4,0.0,9878400.0,10491010.080964318,10497645.20959386
282.33,97098.94,9878400.0,13080990.58200407,8212291.358482787
283.07,506462.81,9878400.0,12716735.611479897,7664959.791180917
283.47,769630.79,9878400.0,12177123.638781385,7393387.948444222
283.37,1112745.41,9878400.0,11158322.405254751,7125652.093436191
283.33,1620989.17,9878400.0,8780079.69739055,6853310.056421314
283.55,1401873.31,9878400.0,7956971.751996611,6616037.12264337
283.4,662075.35,9878400.0,9180566.438745264,6362525.94905855
283.52,231771.29,9878400.0,7619490.738804026,6356944.247562698
283.9,0.0,9878400.0,4937266.752115371,7055634.71285651
284.23,0.0,9878400.0,2733804.835098896,9062332.432386048
284.28,0.0,9878400.0,1835153.5978498945,11929172.003684778
284.23,0.0,9878400.0,1242997.1129707627,13377966.30826022
284.32,0.0,9878400.0,958984.5370169902,11828284.943645552
284.25,0.0,9878400.0,980453.3762724857,8848642.517814731
284.2,0.0,9878400.0,891041.2738664427,6711135.85429737
284.52,0.0,9878400.0,800794.6585046101,5636170.7951048445
284.2,0.0,9878400.0,750713.9464791811,5559382.131458606
284.22,0.0,9878400.0,739239.3933370721,5484477.556904269
284.25,0.0,9878400.0,403467.14476824587,5436441.423921168
284.22,0.0,9878400.0,478126.2502772917,5686142.925988828
284.3,0.0,9878400.0,918848.4377147221,7731062.523793631
284.45,0.0,9878400.0,482040.51342706726,11855801.749942938
284.53,0.0,9878400.0,3635784.189493011,11822702.320796186
284.7,0.0,9878400.0,10615829.375923153,7626997.918556418
284.92,226266.15,9878400.0,12519293.820011264,5520645.780270869
285.98,2280517.51,8419174.59,12863808.585259793,5224605.079050928
285.88,2518475.87,8419174.59,12454996.583703274,5223654.169017925
286.27,3370619.35,8200806.72,11404265.294939639,5283735.060279043
286.17,4516400.02,6720138.93,8965351.508253917,5400377.5145965405
285.97,3227673.15,4894651.68,7987967.9474973725,5526403.915133043
285.75,1603273.8,4277700.0,9051057.975749131,5667173.141544105
285.5,91582.16,3977399.52,7724917.542218795,5992850.526948713
285.53,0.0,3540348.0,4682680.692531232,6924031.382569112
285.48,0.0,2859444.0,2786706.9956891383,9103110.929094816
285.33,0.0,2367426.99,1548895.7846579256,12130681.328330036
284.57,0.0,1827101.07,1200605.8417522535,13743384.00604009
283.72,0.0,1452178.15,632501.2124203471,12337486.56163884
283.68,0.0,850370.29,761353.9866655002,9470117.399473729
281.92,0.0,785386.04,978545.9180878233,7456799.794114833
280.12,0.0,1129565.79,519951.24484722945,6462862.137473568
279.53,0.0,1541178.83,617261.4162991395,6487225.329299674
279.9,0.0,1452178.15,453895.57052525406,6516385.359982647
278.92,0.0,1284192.0,790383.1159133287,6560233.2423108695
279.18,0.0,1129565.79,733824.993802484,6904466.714021589
279.82,0.0,1541178.83,628249.1702170377,9040211.145405058
280.05,0.0,2033285.19,766420.6724685092,13254451.227967072
279.85,0.0,2141267.06,1007594.9166917421,13303703.178537432
281.57,5401.42,1728720.0,789777.1005525766,9188761.38341566
283.27,463563.02,1129565.79,1143839.091402461,7143576.990193263
284.2,801780.2,450924.56,1177497.7806193137,6869249.514493593
285.23,2132216.72,1452178.15,1580647.015690116,6890541.420847135
285.35,6518196.65,2033285.19,1600625.6532388441,6893426.498542723
285.08,6181186.0,2367426.99,1279536.858820699,6853839.647287661
284.92,4051372.21,2033285.19,746084.386510157,6804836.266496298
284.53,699288.6,985922.27,1014380.3017965563,6790700.164500651
284.05,113179.15,662420.29,1332746.9944303397,6912220.270928227
283.78,0.0,1129565.79,808195.9936482215,7658573.914193284
283.62,0.0,1366484.18,784322.962305808,9683277.723178662
283.33,0.0,1284192.0,890941.9270859916,12553294.83967551
282.6,0.0,1366484.18,951324.900244206,13997587.621886946
282.3,0.0,1541178.83,656861.0429869713,12476239.368621908
282.27,0.0,1129565.79,862330.0543160578,9555646.324388888
281.8,0.0,850370.29,393363.577196363,7477453.837902408
281.62,0.0,722633.84,878076.5190175666,6442472.889119148
281.47,0.0,405043.18,801430.4778994976,6398254.063753278
281.43,0.0,245744.52,955139.8166135303,6341885.169521092
281.3,0.0,281863.17,260050.1325089531,6315297.466625106
281.12,0.0,245744.52,519494.24965715414,6598098.397839481
281.17,0.0,0.0,739467.8909321099,8690151.582749255
281.6,0.0,320532.67,1013426.5727042252,12890622.302786242
281.53,0.0,550755.56,1047601.8651794237,12938020.685324334
282.8,75552.68,785386.04,1028030.5494305454,8853795.160450734
283.63,2037538.6,785386.04,1248957.9197978324,6882223.8976507
284.87,4080072.99,405043.18,1608722.4158456135,6713814.595220537
286.13,5595206.41,1728720.0,1631611.9140615605,6849762.924138366
287.02,6376057.33,2731702.96,1479482.189156701,6955388.629905414
287.22,6171765.76,1827101.07,1050751.1581197255,7024897.49711794
286.53,4943508.5,1827101.07,1244785.3550188837,7042887.360919549
285.63,2676978.11,3683987.33,913801.6212678031,7075355.255162489
284.25,902877.35,4429979.02,919553.7998559254,7239507.426331066
282.55,0.0,4583575.66,1037836.0766610749,8020549.271341916
281.83,0.0,5527012.47,744196.797681585,10073586.191676851
280.17,0.0,6421259.67,587059.9950419872,12956048.693532877
277.85,0.0,6569136.0,950361.2364738296,14411198.088504482
276.88,0.0,6275527.14,973767.3379481225,12905207.97036351
276.53,0.0,4126785.45,682840.2260749495,10010829.674014691
277.8,0.0,5984141.35,851093.9334470319,7999365.636687994
279.0,0.0,6720138.93,800794.6585046101,7069243.679441617
280.88,0.0,6130350.38,750713.9464791811,7181518.955081426
281.2,0.0,4894651.68,739239.3933370721,7318715.522499328
282.07,0.0,4894651.68,403467.14476824587,7444914.784544626
281.75,0.0,6720138.93,478126.2502772917,7835752.252493932
281.45,0.0,9878400.0,918848.4377147221,9970172.706711516
282.68,0.0,9878400.0,482040.51342706726,14136220.020435937
282.8,0.0,9878400.0,3635784.189493011,14115036.385782016
283.45,0.0,9878400.0,10615829.375923153,9895500.394556588
283.0,70102.99,8419174.59,12519293.820011264,7694086.695761632
283.02,301826.91,6275527.14,12863808.585259793,7260352.369291319
283.07,608477.74,9878400.0,12454996.583703274,7080399.746432757
282.78,1209348.43,9878400.0,11404265.294939639,6937117.745016382
282.05,721380.26,8521884.0,8965351.508253917,6824182.558772184
282.37,398879.45,7460074.8,7987967.9474973725,6775708.768847168
282.65,522594.11,5682720.83,9051057.975749131,6772164.484178464
282.85,91696.79,5369278.1,7724917.542218795,6967827.311894716
282.62,0.0,4894651.68,4682680.692531232,7799180.289208583
282.63,0.0,4429979.02,2786706.9956891383,9900674.773814373
282.12,0.0,5984141.35,1548895.7846579256,12884818.722009126
281.78,0.0,6720138.93,1200605.8417522535,14437148.04095553
281.48,0.0,5984141.35,632501.2124203471,13020658.7792273
282.72,0.0,6720138.93,761353.9866655002,10161763.07092378
283.2,0.0,9878400.0,978545.9180878233,8146062.306666303
283.27,0.0,9878400.0,499306.98386947863,7206407.713825642
282.8,0.0,9878400.0,585271.7529938663,7258044.835268646
282.33,0.0,9878400.0,487663.5412006029,7299385.455877638
281.65,0.0,9878400.0,377090.5745584632,7393279.675075723
280.48,0.0,9878400.0,447696.33142510173,7804506.391379413
279.9,0.0,9878400.0,699540.4198687891,10002477.749558728
279.92,0.0,9878400.0,771189.3179301649,14262792.23749302
280.4,0.0,9878400.0,3604440.2802606705,14356265.025403349
280.72,21599.83,9878400.0,10152426.318508724,10263830.842101386
281.03,1649462.55,9878400.0,12958565.544454109,8239300.492666528
281.33,1702696.14,9878400.0,12801547.957951052,8003103.559343891
280.37,1488630.47,9878400.0,12261737.291691637,8099597.368718838
280.83,1119505.46,9878400.0,11359132.052580679,8219786.823310415
280.5,2598176.12,9878400.0,8968629.952008808,8339077.231959647
279.43,1371351.41,9878400.0,8115966.339430645,8452658.24713701
278.9,1602172.78,9878400.0,9111709.185214566,8571979.043460956
279.05,5403.48,9878400.0,7857883.273174627,8848404.478295207
279.13,0.0,8521884.0,5412949.071593565,9711003.31672363
279.1,0.0,7847020.76,2700265.3620185847,11821236.050624097
279.27,0.0,7460074.8,1324411.7995504872,14783931.568731803
279.03,0.0,7847020.76,1125062.5498971923,16330964.979014698
278.62,0.0,7175104.24,1057794.8448537127,14902295.127360484
278.47,0.0,7460074.8,866115.166651247,12041545.851024732
278.65,0.0,6720138.93,625080.0079206458,10028228.245665835
278.77,0.0,5835312.0,800794.6585046101,9020256.431066353
278.6,0.0,6569136.0,750713.9464791811,9036940.555330442
278.82,0.0,7025166.51,739239.3933370721,9031941.97513397
278.18,0.0,4894651.68,403467.14476824587,9008531.81743603
278.03,0.0,2607057.66,478126.2502772917,9278622.56785811
278.02,0.0,2607057.66,918848.4377147221,11354788.026777431
277.97,0.0,2990179.78,482040.51342706726,15507595.568843136
278.2,0.0,3399002.22,3635784.189493011,15467876.2538671
278.45,48638.76,3260098.91,10615829.375923153,11246221.89917625
279.13,1640273.91,4583575.66,12519293.820011264,9078966.81126074
279.55,4313996.16,5369278.1,12863808.585259793,8688658.935830932
280.25,5299256.18,7175104.24,12454996.583703274,8577023.534731226
280.2,6121383.52,7722541.76,11404265.294939639,8481404.711286169
280.7,4264775.34,5527012.47,8965351.508253917,8388858.773396317
280.92,3731744.47,3829735.66,7987967.9474973725,8274715.716044217
280.48,2252271.78,4277700.0,9051057.975749131,8167106.826138168
279.85,657517.11,5682720.83,7724917.542218795,8191447.008590949
279.7,0.0,7025166.51,4682680.692531232,8845651.841111563
280.6,0.0,8085992.63,2786706.9956891383,10778206.839352423
281.3,0.0,8521884.0,1548895.7846579256,13543364.964312429
281.67,0.0,8712937.21,1200605.8417522535,14860555.938600434
281.58,0.0,9878400.0,632501.2124203471,13194894.174255664
282.08,0.0,9878400.0,761353.9866655002,10121778.960514478
282.25,0.0,9878400.0,978545.9180878233,7916219.870671416
282.27,0.0,9878400.0,800794.6585046101,6788560.520277329
283.0,0.0,9878400.0,750713.9464791811,6683438.745281463
283.88,0.0,9878400.0,739239.3933370721,6588409.717805934
284.23,0.0,9878400.0,403467.14476824587,6525015.449698765
283.45,0.0,9878400.0,478126.2502772917,6766243.49790487
282.85,0.0,9878400.0,918848.4377147221,8779387.643728845
283.48,0.0,9878400.0,482040.51342706726,12873940.190496288
284.68,0.0,9878400.0,3635784.189493011,12828130.580557205
285.13,0.0,9878400.0,10615829.375923153,8643017.995644417
285.25,236991.58,9878400.0,12519293.820011264,6543550.538621379
285.03,301552.83,8419174.59,12863808.585259793,6226590.998180709
284.65,618722.71,9878400.0,12454996.583703274,6222462.54294955
284.17,489864.33,9878400.0,11404265.294939639,6240176.164902896
284.3,602822.57,9878400.0,8965351.508253917,6262551.445010488
283.92,731674.72,9878400.0,7987967.9474973725,6303843.306931408
283.15,377058.59,9878400.0,9051057.975749131,6386622.333477364
283.03,32362.8,9878400.0,7724917.542218795,6639480.974759183
282.47,0.0,7320600.0,4682680.692531232,7475600.269870175
282.33,0.0,5210608.88,2786706.9956891383,9569945.277780296
281.95,0.0,7722541.76,1548895.7846579256,12523372.95572684
281.75,0.0,8085992.63,1200605.8417522535,14083116.546802104
281.77,0.0,7593807.58,632501.2124203471,12664773.71704168
281.63,0.0,8312008.11,761353.9866655002,9817793.803230952
281.57,0.0,9878400.0,978545.9180878233,7812949.651733646
281.43,0.0,9878400.0,958626.8886073659,6840725.220612579
281.53,0.0,9878400.0,806566.7064488225,6861910.867240639
281.75,0.0,9878400.0,545582.7142036284,6876771.944532238
281.65,0.0,9878400.0,832734.6484196577,6895993.851575299
282.0,0.0,9878400.0,591898.1832499586,7190710.577282504
281.57,0.0,9878400.0,987924.2541624127,9268464.808800869
281.88,0.0,9878400.0,620609.4028003436,13396381.580148255
282.0,0.0,9878400.0,3440448.549769943,13350307.174776018
282.47,21585.91,9878400.0,10388235.836587595,9124151.297721231
282.83,689234.81,9878400.0,12668582.22699522,6957161.00523888
282.93,1113030.58,9878400.0,12785682.277113002,6572149.038472544
283.18,1364651.25,9878400.0,12510531.433975473,6478254.931395485
283.37,2287443.59,9878400.0,11315806.921625927,6396405.470475455
283.75,1637011.91,9878400.0,8660654.932610216,6305448.305184681
283.8,1385593.49,9878400.0,8025829.005527309,6225199.063278799
283.8,1112595.31,9878400.0,9096370.042312905,6184583.417965758
283.77,328642.99,9878400.0,7788588.8938099425,6308751.478725069
283.98,0.0,9878400.0,5086008.751806846,7056958.69002236
284.07,0.0,9878400.0,2612482.546811941,9067628.34104952
284.15,0.0,9878400.0,1660124.440051043,11936586.275813635
284.38,0.0,9878400.0,1080704.2124257497,13384850.989522733
284.53,0.0,9878400.0,851004.5213446259,11881244.03028034
284.57,0.0,9878400.0,437980.2162969784,8947676.009821761
284.65,0.0,9878400.0,712127.6569519509,6855449.3653771
284.87,0.0,9878400.0,618841.0301083128,5810141.394700051
284.65,0.0,9878400.0,580473.3034980753,5790813.3400524985
284.28,0.0,9878400.0,869254.5249135037,5844599.346020669
283.93,0.0,9878400.0,767503.5523754267,5908836.476703275
283.87,0.0,9878400.0,375053.96555921447,6273194.401335186
283.45,0.0,9878400.0,730129.2935697008,8429857.671939388
283.47,0.0,9878400.0,963743.2478006007,12677197.183648154
283.53,0.0,9878400.0,597312.5827845468,12769610.78982579
283.03,0.0,9878400.0,1025070.0153731009,8690416.378182506
283.68,231805.58,9878400.0,973618.3177774459,6691306.390332349
284.13,2292297.76,9878400.0,1662776.999089089,6478676.250562178
284.47,5914253.64,9878400.0,1757076.9630933288,6565637.424342876
284.1,4865399.13,9878400.0,1438213.5365572898,6683178.924602681
281.73,4446973.16,9878400.0,1002200.3865132441,6818357.059242365
281.98,1263573.88,9878400.0,1071445.092487702,6935910.005917349
281.82,1316996.07,9878400.0,1040548.2437673915,7059202.733738882
281.53,957942.62,9878400.0,826177.7609098812,7321858.806048141
280.98,0.0,8712937.21,1423400.9315920218,8184987.235342875
280.58,0.0,8521884.0,845609.9911661277,10300251.082473654
280.8,0.0,9878400.0,381839.35066402867,13265594.554913066
280.67,0.0,9878400.0,750266.8859671509,14790914.739675729
280.78,0.0,8312008.11,1094513.414908461,13311404.16485215
280.68,0.0,6275527.14,622496.9916289155,10414377.914171595
280.2,0.0,6421259.67,1305287.5443136392,8368490.470532331
279.77,0.0,6421259.67,445232.531269913,7371904.859559258
280.3,0.0,6720138.93,1020798.1038137012,7382498.6888603745
280.62,0.0,6569136.0,618900.6381765837,7328777.748959925
280.98,0.0,7175104.24,637776.5264623038,7275975.2981797345
281.4,0.0,7593807.58,717442.709706088,7509789.074256944
281.38,0.0,8085992.63,481901.42793443566,9549677.558831468
281.42,0.0,8712937.21,1158284.11328006,13618544.948581094
282.15,0.0,9878400.0,743034.4403503065,13496209.45845479
282.68,118680.77,8801391.41,870804.3346885416,9194057.292079132
283.15,1145250.38,7967988.0,818259.8225079238,6950805.914842714
283.58,2010606.91,7593807.58,1086506.0644040976,6491916.022220893
283.92,2356203.01,8085992.63,753843.3700633924,6330234.284251289
283.7,3283496.78,8619800.94,419710.34337201033,6153323.262821888
283.77,1513926.31,9878400.0,631209.7042744821,5977366.763482303
284.58,785516.38,9878400.0,620559.729410118,5826152.345485829
284.77,527500.59,9878400.0,865916.4730903447,5690210.344230224
283.7,16171.64,9878400.0,1044889.6980731072,5734410.184171042
284.72,0.0,9878400.0,866075.4279390665,6412976.196543626
285.2,0.0,9878400.0,727754.9055169183,8365655.647705717
285.87,0.0,9878400.0,884673.1452395234,11179800.927802883
286.18,0.0,9878400.0,741077.3087754187,12684467.068777973
286.33,0.0,9878400.0,1159943.204513594,11256062.012556948
286.18,0.0,9878400.0,756684.6879842957,8431854.505999185
286.87,0.0,9878400.0,760728.1019486579,6498769.916891939
286.42,0.0,9878400.0,531425.7979893383,5625843.773211093
286.1,0.0,9878400.0,639217.0547788455,5765657.773900989
286.75,0.0,9878400.0,656255.0276262193,5897028.841789074
286.28,0.0,9878400.0,591629.9469427405,6052355.601483466
285.9,0.0,9878400.0,530491.9382530974,6507803.155127198
285.45,0.0,9878400.0,406536.9602841867,8719808.671264697
285.08,0.0,9878400.0,589782.096826349,13037848.5636309
281.55,0.0,9878400.0,3659597.612767154,13202021.732198669
280.4,0.0,9878400.0,10633413.756063009,9214711.335866673
279.87,0.0,9878400.0,12989810.106905997,7299011.909466283
278.77,70204.32,7460074.8,12584365.961206773,7159465.309252095
278.7,242997.04,8712937.21,12696250.305350868,7316862.068257002
278.42,539528.25,9878400.0,11498604.997656059,7511194.244137255
278.82,695744.67,8200806.72,9142029.822608259,7697213.101946303
279.32,2696020.19,9878400.0,7924852.937876752,7865606.771790614
279.35,2631681.46,9878400.0,9257053.525014611,8066749.356965289
279.37,668580.15,9878400.0,7747807.040434742,8416787.922221867
279.05,0.0,9878400.0,5031517.042729386,9382127.388721714
279.0,0.0,9878400.0,2627016.9807919455,11586097.705965769
279.05,0.0,9878400.0,1593641.5745731273,14614462.49150053
279.32,0.0,9878400.0,1134570.0367863681,16113832.723812182
279.82,0.0,9878400.0,687062.4642441237,14611814.537168792
279.63,0.0,9878400.0,889163.6197159159,11724585.71751568
279.52,0.0,9878400.0,600034.6845689085,9678433.478443226
279.4,0.0,9878400.0,417822.7545434383,8644246.915959504
279.83,0.0,9878400.0,794913.3291019015,8589701.068699844
280.15,0.0,9878400.0,612174.8611400402,8555574.990854278
280.03,0.0,9878400.0,719906.5098612766,8546463.786547747
279.57,0.0,9878400.0,721138.409938871,8861834.556042492
280.03,0.0,9878400.0,798817.6575736321,10982220.852301858
280.65,0.0,9878400.0,864386.5326713969,15153564.07468975
281.15,0.0,9878400.0,3271350.3947640257,15150121.73405851
280.9,5398.59,9878400.0,10511296.693532445,11018762.622079978
278.97,431379.29,9878400.0,12647937.96601747,8976755.774055628
278.23,291530.57,9878400.0,12555376.570671126,8731026.205138741
279.57,534242.09,9878400.0,12385135.92769002,8772707.359846666
280.48,1366511.4,9878400.0,11477613.02294673,8828021.933310697
280.12,1446322.59,9878400.0,8929447.58179887,8896206.823357373
280.27,1558932.7,9878400.0,8103170.474108537,8986221.044982234
279.22,910209.78,9878400.0,9065920.254104625,9098127.569177318
278.5,232162.58,9878400.0,7694209.452381342,9361578.02778612
278.92,0.0,9878400.0,5479968.409685916,10225236.0479472
279.13,0.0,9878400.0,2821716.801120126,12399019.685809396
277.67,0.0,9878400.0,1841581.3345450845,15464985.422854874
277.23,0.0,9878400.0,1367041.5030420795,17138591.050194852
277.32,0.0,9878400.0,542532.7680437779,15818752.12157511
277.45,0.0,9878400.0,622616.207765457,12996927.77391589
277.42,0.0,9878400.0,709485.0325919501,10975666.305561824
276.83,0.0,9878400.0,417822.7545434383,10027803.054292724
276.52,0.0,7460074.8,794913.3291019015,10114128.377481556
276.92,0.0,5052096.0,612174.8611400402,10187244.450071383
277.05,0.0,3123778.09,719906.5098612766,10285375.396200243
277.08,0.0,1541178.83,721138.409938871,10684421.522577949
275.75,0.0,550755.56,798817.6575736321,12865975.563900469
274.8,0.0,0.0,864386.5326713969,17147473.686488643
274.17,0.0,245744.52,3271350.3947640257,17274575.494412072
274.52,92010.5,361620.0,10511296.693532445,13197764.241667332
275.6,707619.91,281863.17,12647937.96601747,11182766.52782676
276.75,2102268.7,0.0,12555376.570671126,10952130.298600784
277.18,2565214.26,0.0,12385135.92769002,10990898.703543784
277.22,2500864.02,0.0,11477613.02294673,11015761.802192831
277.37,1865807.56,0.0,8929447.58179887,11055613.58088992
277.17,1967244.02,0.0,8103170.474108537,11111469.191635406
275.93,399665.52,0.0,9065920.254104625,11219668.579766024
275.32,43274.6,0.0,7694209.452381342,11498741.96893201
274.63,0.0,0.0,5479968.409685916,12393910.645640802
274.33,0.0,0.0,2821716.801120126,14515794.37860094
274.23,0.0,0.0,1841581.3345450845,17462602.1707182
274.12,0.0,0.0,1367041.5030420795,18973093.811223105
274.25,0.0,0.0,542532.7680437779,17514766.871053413
275.38,0.0,0.0,622616.207765457,14661961.457712904
276.47,0.0,0.0,709485.0325919501,12679095.327169023
275.33,0.0,405043.18,651953.3120326841,11731496.871333117
274.5,0.0,450924.56,783468.5799939281,11791607.44663771
273.83,0.0,281863.17,723175.0189381198,11838773.566776523
273.48,0.0,0.0,622745.3585800434,11908306.606122602
273.4,0.0,0.0,523885.37735309545,12248038.555469353
273.43,0.0,0.0,520239.35051053786,14365776.89739702
273.45,0.0,0.0,770166.0460915179,18560157.322471
273.35,0.0,0.0,3576136.382510136,18577104.230194103
273.37,27076.03,0.0,10386248.900978573,14422178.32466314
273.4,675587.94,0.0,12993098.485338932,12333567.480400205
273.82,1482675.92,450924.56,12476912.483470801,12032495.665949984
274.78,3376599.14,450924.56,11976174.905962825,12055905.935768949
274.95,4115933.62,281863.17,11640382.78803791,12122341.917426234
275.6,4247546.21,212309.79,8994599.20041874,12157692.17375935
275.15,3379455.99,212309.79,7728802.001334435,12171974.90149653
274.88,308185.03,0.0,9128459.052398631,12191203.024080751
274.55,54114.34,0.0,7900522.911344264,12358003.149581105
273.63,0.0,0.0,4810629.411074279,13134543.472227983
273.69,0.0,0.0,2664311.7621733104,15173016.643738387
273.74,0.0,0.0,1181610.737329992,18061304.6451242
273.79,0.0,0.0,890683.6254568186,19523338.721358355
273.84,0.0,281863.17,707249.7300317991,18007021.581323594
273.89,0.0,0.0,801301.327084911,15067892.856768385
273.95,0.0,212309.79,836668.7809255235,12988905.98398237
274.0,0.0,785386.04,457640.94414826273,11980404.57851654
274.05,0.0,1366484.18,767652.5725461036,11972992.318361778
274.1,0.0,1284192.0,456458.71746089397,11982557.486989906
274.15,0.0,850370.29,771149.5792179843,11999925.82600077
274.2,0.0,605052.0,708660.4543142056,12310795.073131582
274.26,0.0,722633.84,460223.96043999284,14400994.690009125
274.31,0.0,1205318.26,1216312.5677415817,18549830.30057721
274.36,0.0,1728720.0,3590005.193061117,18554596.618374366
274.41,32477.52,1728720.0,10675715.615179112,14395698.781345746
274.46,863900.08,1056559.0,12682609.992394924,12313178.23204582
274.52,2599566.36,2252628.0,12641619.510780776,12016607.939959569
274.68,2897644.22,2859444.0,12224591.530480947,12016186.62079284
275.23,3317069.53,2485601.27,11368232.217670005,12032311.470147142
275.25,5549364.75,1728720.0,8939869.059068196,12049920.432457648
275.1,3226121.19,1452178.15,8255906.214374149,12070823.046024112
274.92,1111136.94,499437.55,9172727.977767667,12117060.302792111
274.82,373028.9,605052.0,7668210.399937274,12322520.561535807
274.35,0.0,605052.0,5024215.054366225,13142222.539790036
273.51,0.0,281863.17,2655281.1398303,15225975.730373178
273.4,0.0,0.0,1680182.5550241321,18161397.31886392
273.23,0.0,0.0,1214464.71762519,19675860.890866447
273.26,0.0,0.0,867764.3232067362,18213826.814632326
273.3,0.0,0.0,814087.2577289753,15330569.926476832
273.33,0.0,0.0,676303.2079212632,13288654.414335191
273.34,0.0,0.0,522057.3965927941,12280153.008869288
273.35,0.0,0.0,712912.4965175152,12275653.498479491
273.35,0.0,0.0,1029341.9269325006,12256091.16945849
273.36,0.0,0.0,943108.921500895,12258366.168778405
