T_amb,P_pv,P_wind,P_load,Qdot_load
275.84,0.0,6720138.93,625080.01,9685610.45
276.17,0.0,5835312.0,800794.66,8701493.92
276.08,0.0,6569136.0,750713.95,8717320.02
275.9,0.0,7025166.51,739239.39,8723771.17
275.97,0.0,4894651.68,403467.14,8740474.87
275.58,0.0,2607057.66,478126.25,9032623.18
275.35,0.0,2607057.66,918848.44,11109532.81
275.3,0.0,2990179.78,482040.51,15261170.04
275.98,0.0,3399002.22,3635784.19,15237653.68
276.3,48638.76,3260098.91,10615829.38,11032829.91
276.8,1640273.91,4583575.66,12519293.82,8893942.57
277.13,4313996.16,5369278.1,12863808.59,8530805.61
277.56,5299256.18,7175104.24,12454996.58,8444432.05
278.41,6121383.52,7722541.76,11404265.29,8367216.9
278.51,4264775.34,5527012.47,8965351.51,8286470.66
278.74,3731744.47,3829735.66,7987967.95,8199607.28
278.59,2252271.78,4277700.0,9051057.98,8126864.51
278.17,657517.11,5682720.83,7724917.54,8210527.32
277.86,0.0,7025166.51,4682680.69,8894625.49
277.94,0.0,8085992.63,2786707.0,10831341.05
277.95,0.0,8521884.0,1548895.78,13615369.14
278.07,0.0,8712937.21,1200605.84,14985686.62
278.32,0.0,9878400.0,632501.21,13376249.49
278.87,0.0,9878400.0,761353.99,10345849.03
279.34,0.0,9878400.0,978545.92,8170013.81
279.85,0.0,9878400.0,800794.66,7058645.18
280.14,0.0,9878400.0,750713.95,6974911.36
280.41,0.0,9878400.0,739239.39,6898066.23
280.56,0.0,9878400.0,403467.14,6846418.63
280.75,0.0,9878400.0,478126.25,7092413.33
280.98,0.0,9878400.0,918848.44,9125367.15
281.08,0.0,9878400.0,482040.51,13235026.57
281.37,0.0,9878400.0,3635784.19,13191949.87
281.79,0.0,9878400.0,10615829.38,8988444.77
282.23,236991.58,9878400.0,12519293.82,6865601.3
282.38,301552.83,8419174.59,12863808.59,6537409.22
282.12,618722.71,9878400.0,12454996.58,6522244.09
282.22,489864.33,9878400.0,11404265.29,6535358.15
282.02,602822.57,9878400.0,8965351.51,6562083.88
281.82,731674.72,9878400.0,7987967.95,6598516.57
281.59,377058.59,9878400.0,9051057.98,6661597.28
281.1,32362.8,9878400.0,7724917.54,6887017.61
280.51,0.0,7320600.0,4682680.69,7726939.16
279.9,0.0,5210608.88,2786707.0,9835961.53
279.57,0.0,7722541.76,1548895.78,12794933.78
279.23,0.0,8085992.63,1200605.84,14325909.78
279.06,0.0,7593807.58,632501.21,12883284.98
278.83,0.0,8312008.11,761353.99,10019477.07
278.73,0.0,9878400.0,978545.92,8000344.35
278.64,0.0,9878400.0,958626.89,7017326.71
278.59,0.0,9878400.0,806566.71,7037987.96
278.74,0.0,9878400.0,545582.71,7048834.69
278.7,0.0,9878400.0,832734.65,7071252.64
278.83,0.0,9878400.0,591898.18,7386038.2
278.77,0.0,9878400.0,987924.25,9478332.37
278.9,0.0,9878400.0,620609.4,13627991.59
279.45,0.0,9878400.0,3440448.55,13594585.17
279.69,21585.91,9878400.0,10388235.84,9378332.88
280.08,689234.81,9878400.0,12668582.23,7219885.2
280.5,1113030.58,9878400.0,12785682.28,6841363.71
280.84,1364651.25,9878400.0,12510531.43,6752352.8
281.28,2287443.59,9878400.0,11315806.92,6675577.21
281.54,1637011.91,9878400.0,8660654.93,6601644.12
281.53,1385593.49,9878400.0,8025829.01,6534560.86
281.46,1112595.31,9878400.0,9096370.04,6498960.75
281.33,328642.99,9878400.0,7788588.89,6622403.58
281.34,0.0,9878400.0,5086008.75,7364962.99
281.42,0.0,9878400.0,2612482.55,9375524.33
281.77,0.0,9878400.0,1660124.44,12239991.57
282.01,0.0,9878400.0,1080704.21,13696462.45
282.09,0.0,9878400.0,851004.52,12179112.76
282.15,0.0,9878400.0,437980.22,9244316.21
282.21,0.0,9878400.0,712127.66,7164964.01
282.01,0.0,9878400.0,618841.03,6140408.13
281.75,0.0,9878400.0,580473.3,6139750.8
281.56,0.0,9878400.0,869254.52,6146641.5
281.48,0.0,9878400.0,767503.55,6176092.39
281.34,0.0,9878400.0,375053.97,6515932.76
281.04,0.0,9878400.0,730129.29,8650204.74
281.02,0.0,9878400.0,963743.25,12867995.48
280.92,0.0,9878400.0,597312.58,12926676.5
280.99,0.0,9878400.0,1025070.02,8831742.28
281.16,231805.58,9878400.0,973618.32,6816151.01
281.36,2292297.76,9878400.0,1662777.0,6585101.29
281.45,5914253.64,9878400.0,1757076.96,6653012.65
281.31,4865399.13,9878400.0,1438213.54,6744368.07
281.24,4446973.16,9878400.0,1002200.39,6828456.14
280.92,1263573.88,9878400.0,1071445.09,6919174.27
280.19,1316996.07,9878400.0,1040548.24,7035881.08
279.65,957942.62,9878400.0,826177.76,7296685.84
279.07,0.0,8712937.21,1423400.93,8163200.66
278.75,0.0,8521884.0,845609.99,10282552.65
278.45,0.0,9878400.0,381839.35,13245920.48
278.29,0.0,9878400.0,750266.89,14773380.02
278.41,0.0,8312008.11,1094513.41,13316469.57
278.33,0.0,6275527.14,622496.99,10431343.1
278.04,0.0,6421259.67,1305287.54,8391331.36
278.19,0.0,6421259.67,445232.53,7386995.15
277.73,0.0,6720138.93,1020798.1,7372931.3
277.45,0.0,6569136.0,618900.64,7339162.87
278.01,0.0,7175104.24,637776.53,7311251.41
278.21,0.0,7593807.58,717442.71,7574828.44
278.36,0.0,8085992.63,481901.43,9628001.94
278.64,0.0,8712937.21,1158284.11,13739639.37
279.16,0.0,9878400.0,743034.44,13671507.85
279.54,118680.77,8801391.41,870804.33,9438991.92
279.98,1145250.38,7967988.0,818259.82,7273071.74
280.43,2010606.91,7593807.58,1086506.06,6893671.13
281.14,2356203.01,8085992.63,753843.37,6806638.24
281.95,3283496.78,8619800.94,419710.34,6723928.61
282.79,1513926.31,9878400.0,631209.7,6638567.01
282.92,785516.38,9878400.0,620559.73,6534780.64
282.39,527500.59,9878400.0,865916.47,6444235.76
281.66,16171.64,9878400.0,1044889.7,6520206.3
281.63,0.0,9878400.0,866075.43,7211117.62
281.85,0.0,9878400.0,727754.91,9167173.74
281.39,0.0,9878400.0,884673.15,11985267.59
281.41,0.0,9878400.0,741077.31,13408551.84
281.48,0.0,9878400.0,1159943.2,11901092.2
281.56,0.0,9878400.0,756684.69,9024976.67
281.79,0.0,9878400.0,760728.1,7022986.72
282.08,0.0,9878400.0,531425.8,6093155.62
282.56,0.0,9878400.0,639217.05,6193376.9
282.77,0.0,9878400.0,656255.03,6313673.61
282.95,0.0,9878400.0,591629.95,6442244.87
283.07,0.0,9878400.0,530491.94,6853513.45
283.11,0.0,9878400.0,406536.96,9046906.01
282.87,0.0,9878400.0,589782.1,13320081.08
282.14,0.0,9878400.0,3659597.61,13434585.99
280.39,0.0,9878400.0,10633413.76,9380970.23
278.39,0.0,9878400.0,12989810.11,7400543.62
277.77,70204.32,7460074.8,12584365.96,7211032.15
277.44,242997.04,8712937.21,12696250.31,7321580.66
277.39,539528.25,9878400.0,11498605.0,7450518.3
277.33,695744.67,8200806.72,9142029.82,7584716.01
277.8,2696020.19,9878400.0,7924852.94,7731258.03
277.87,2631681.46,9878400.0,9257053.53,7901810.71
277.29,668580.15,9878400.0,7747807.04,8234043.68
276.84,0.0,9878400.0,5031517.04,9188250.36
276.64,0.0,9878400.0,2627016.98,11407601.83
276.19,0.0,9878400.0,1593641.57,14472947.17
276.09,0.0,9878400.0,1134570.04,16100186.41
275.91,0.0,9878400.0,687062.46,14698880.08
275.8,0.0,9878400.0,889163.62,11807380.01
275.91,0.0,9878400.0,600034.68,9747588.15
275.98,0.0,9878400.0,417822.75,8719076.24
276.0,0.0,9878400.0,794913.33,8680616.91
276.21,0.0,9878400.0,612174.86,8627288.14
276.23,0.0,9878400.0,719906.51,8613882.11
275.95,0.0,9878400.0,721138.41,8922294.07
275.88,0.0,9878400.0,798817.66,11020522.28
275.85,0.0,9878400.0,864386.53,15190181.39
275.84,0.0,9878400.0,3271350.39,15190181.39
276.41,5398.59,9878400.0,10511296.69,11015027.8
277.5,431379.29,9878400.0,12647937.97,8919656.72
277.74,291530.57,9878400.0,12555376.57,8616739.24
278.23,534242.09,9878400.0,12385135.93,8610365.27
279.14,1366511.4,9878400.0,11477613.02,8629633.14
279.77,1446322.59,9878400.0,8929447.58,8655040.2
279.14,1558932.7,9878400.0,8103170.47,8687736.65
278.03,910209.78,9878400.0,9065920.25,8747960.23
277.25,232162.58,9878400.0,7694209.45,8968984.98
276.76,0.0,9878400.0,5479968.41,9801214.25
276.64,0.0,9878400.0,2821716.8,11906060.82
276.52,0.0,9878400.0,1841581.33,14874263.79
276.0,0.0,9878400.0,1367041.5,16442382.46
275.5,0.0,9878400.0,542532.77,15045691.49
275.36,0.0,9878400.0,622616.21,12218147.14
275.02,0.0,9878400.0,709485.03,10216596.74
274.83,0.0,9878400.0,417822.75,9260172.38
274.62,0.0,7460074.8,794913.33,9327426.79
274.67,0.0,5052096.0,612174.86,9407943.49
274.57,0.0,3123778.09,719906.51,9495416.06
274.38,0.0,1541178.83,721138.41,9870860.64
273.86,0.0,550755.56,798817.66,12025132.52
273.25,0.0,0.0,864386.53,16250835.31
272.23,0.0,245744.52,3271350.39,16315889.92
272.22,92010.5,361620.0,10511296.69,12219637.02
273.7,707619.91,281863.17,12647937.97,10187782.1
275.06,2102268.7,0.0,12555376.57,9938710.49
275.74,2565214.26,0.0,12385135.93,9991017.54
276.08,2500864.02,0.0,11477613.02,10052043.44
276.12,1865807.56,0.0,8929447.58,10105802.0
275.89,1967244.02,0.0,8103170.47,10134102.87
275.14,399665.52,0.0,9065920.25,10182897.94
274.66,43274.6,0.0,7694209.45,10387878.81
274.13,0.0,0.0,5479968.41,11209778.47
273.68,0.0,0.0,2821716.8,13285833.98
273.26,0.0,0.0,1841581.33,16197114.17
273.02,0.0,0.0,1367041.5,17674903.63
272.64,0.0,0.0,542532.77,16182828.52
272.25,0.0,0.0,622616.21,13287592.21
272.23,0.0,0.0,709485.03,11264943.02
272.39,0.0,405043.18,651953.31,10295331.91
273.44,0.0,450924.56,783468.58,10332696.37
273.65,0.0,281863.17,723175.02,10367059.46
273.64,0.0,0.0,622745.36,10419587.15
273.28,0.0,0.0,523885.38,10763383.55
273.15,0.0,0.0,520239.35,12898534.64
273.24,0.0,0.0,770166.05,17095446.37
272.73,0.0,0.0,3576136.38,17117204.5
272.37,27076.03,0.0,10386248.9,12982270.48
272.98,675587.94,0.0,12993098.49,10934591.46
273.34,1482675.92,450924.56,12476912.48,10679366.04
273.85,3376599.14,450924.56,11976174.91,10731673.09
274.38,4115933.62,281863.17,11640382.79,10820391.16
274.57,4247546.21,212309.79,8994599.2,10929534.05
274.23,3379455.99,212309.79,7728802.0,11055416.83
273.69,308185.03,0.0,9128459.05,11214980.56
272.94,54114.34,0.0,7900522.91,11536004.8
272.81,0.0,0.0,4810629.41,12456365.49
272.69,0.0,0.0,2664311.76,14625387.56
271.76,0.0,0.0,1181610.74,17639524.36
270.76,0.0,0.0,890683.63,19239950.56
270.06,0.0,281863.17,707249.73,17844578.26
269.14,0.0,0.0,801301.33,15013077.88
268.18,0.0,212309.79,836668.78,12983175.98
267.43,0.0,785386.04,457640.94,12000597.91
267.82,0.0,1366484.18,767652.57,12027193.19
267.59,0.0,1284192.0,456458.72,12052325.56
267.43,0.0,850370.29,771149.58,12085292.91
267.7,0.0,605052.0,708660.45,12418100.35
268.21,0.0,722633.84,460223.96,14540504.26
268.55,0.0,1205318.26,1216312.57,18720273.21
267.65,0.0,1728720.0,3590005.19,18731262.17
268.12,32477.52,1728720.0,10675715.62,14588416.1
269.36,863900.08,1056559.0,12682609.99,12496341.71
271.95,2599566.36,2252628.0,12641619.51,12183973.72
272.55,2897644.22,2859444.0,12224591.53,12154742.73
273.17,3317069.53,2485601.27,11368232.22,12129175.66
273.44,5549364.75,1728720.0,8939869.06,12098978.61
273.46,3226121.19,1452178.15,8255906.21,12086180.79
272.74,1111136.94,499437.55,9172727.98,12093657.39
271.8,373028.9,605052.0,7668210.4,12259078.02
272.27,0.0,605052.0,5024215.05,13040098.77
272.19,0.0,281863.17,2655281.14,15088022.55
270.62,0.0,0.0,1680182.56,17990291.8
270.52,0.0,0.0,1214464.72,19429180.36
270.08,0.0,0.0,867764.32,17896665.9
269.74,0.0,0.0,814087.26,14944287.03
269.33,0.0,0.0,676303.21,12879879.81
268.81,0.0,0.0,522057.4,11865433.76
268.51,0.0,0.0,712912.5,11841040.3
268.45,0.0,0.0,1029341.93,11820238.83
268.3,0.0,0.0,943108.92,11815623.96
268.46,0.0,0.0,727546.28,12104695.36
268.78,0.0,0.0,842321.61,14191055.5
268.95,0.0,0.0,486193.21,18392582.58
269.92,0.0,0.0,639972.09,18425989.01
270.11,48732.85,0.0,595971.4,14286879.19
271.24,885800.95,0.0,1110081.06,12219420.05
272.13,1552433.26,0.0,1556446.14,11926392.62
272.7,2845253.41,0.0,1693038.03,11920458.21
274.28,5362409.41,0.0,1715400.99,11925660.22
274.4,6591348.47,0.0,1021274.97,11922276.22
274.4,5683493.0,212309.79,1015582.4,11920906.91
273.78,1834911.03,0.0,1104179.86,11946405.39
272.3,318926.22,0.0,1232734.59,12126331.45
270.74,0.0,605052.0,692059.61,12923615.85
270.67,0.0,985922.27,868370.34,15002088.93
269.31,0.0,1284192.0,823286.77,17951390.9
269.16,0.0,1205318.26,1111362.63,19522146.92
269.22,0.0,722633.84,472076.03,18121280.14
269.28,0.0,2141267.06,653284.56,15302307.17
269.08,0.0,3399002.22,786598.0,13281196.44
268.97,0.0,3123778.09,878076.52,12274882.22
268.68,0.0,1452178.15,801430.48,12299499.49
268.49,0.0,361620.0,955139.82,12327049.42
268.51,0.0,0.0,260050.13,12376280.43
268.48,0.0,0.0,519494.25,12720296.61
267.96,0.0,320532.67,739467.89,14835447.81
267.21,0.0,662420.29,1013426.57,18995436.64
266.19,0.0,1284192.0,1047601.87,18990161.94
266.11,173150.17,2485601.27,1028030.55,14794349.12
267.05,1632342.22,2033285.19,1248957.92,12667329.84
270.34,4628080.0,2990179.78,1608722.42,12329247.7
272.48,6323902.66,6569136.0,1631611.91,12288368.42
273.16,6204075.2,8200806.72,1479482.19,12256207.98
273.16,6407082.6,9878400.0,1050751.16,12224472.48
272.89,3873974.96,9878400.0,1244785.36,12186180.28
272.32,664679.59,9878400.0,913801.62,12165525.15
271.49,37898.06,9878400.0,919553.8,12301055.83
271.1,0.0,9878400.0,1037836.08,13048670.15
270.91,0.0,8521884.0,744196.8,15045385.41
270.58,0.0,8085992.63,587060.0,17873149.54
270.51,0.0,6275527.14,950361.24,19249840.62
270.41,0.0,6421259.67,973767.34,17639744.14
270.41,0.0,5835312.0,682840.23,14617915.07
270.53,0.0,4429979.02,851093.93,12504277.34
270.42,0.0,3399002.22,878950.77,11475325.87
270.53,0.0,2731702.96,754658.01,11466536.72
270.63,0.0,2859444.0,716071.72,11447493.49
270.74,0.0,3399002.22,656523.26,11436065.46
270.76,0.0,2990179.78,427419.65,11715027.03
270.86,0.0,2367426.99,894150.83,13772376.32
271.0,0.0,1284192.0,1027066.89,17908629.02
271.29,0.0,1366484.18,3484339.96,17887530.22
271.63,59548.98,1452178.15,10677732.35,13694574.53
272.09,896403.04,985922.27,12982925.38,11572829.95
272.76,1391132.73,1728720.0,12819172.08,11236506.05
273.29,2946263.7,2607057.66,12569622.9,11199582.78
273.56,1084634.18,3829735.66,11396387.1,11187642.02
274.04,1331814.26,4126785.45,9210002.89,11180961.33
274.14,890853.51,2731702.96,8010032.87,11176295.34
273.82,497314.06,2141267.06,9196899.05,11190145.53
273.31,16241.79,3123778.09,7637263.88,11363038.65
272.54,0.0,3260098.91,4736775.01,12148015.42
271.87,0.0,2252628.0,2654387.02,14196818.33
271.72,0.0,2252628.0,1454456.74,17097109.56
271.62,0.0,2252628.0,824071.61,18575338.58
271.52,0.0,1928592.99,915341.5,17080626.13
271.36,0.0,850370.29,822899.32,14168466.82
271.06,0.0,1541178.83,664371.66,12107795.85
270.73,0.0,3123778.09,1109882.36,11095547.6
270.85,0.0,2607057.66,367801.65,11088516.68
271.2,0.0,2990179.78,838923.95,11080682.18
271.27,0.0,3399002.22,487703.28,11088814.49
271.34,0.0,4126785.45,690499.86,11387556.18
271.39,0.0,4277700.0,483252.54,13465784.49
271.49,0.0,5369278.1,893236.84,17598081.16
271.77,0.0,6130350.38,3439931.95,17548411.08
271.9,27060.08,6275527.14,10896007.17,13324246.75
272.14,432440.82,5369278.1,13033492.89,11167557.3
272.77,1067987.75,8619800.94,12872034.5,10793651.17
273.34,1309573.54,9878400.0,12575851.94,10707497.39
273.88,2336651.41,9878400.0,11739560.68,10631381.13
274.41,2015990.7,9878400.0,9131687.82,10548217.32
